"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"625";336304;2018;0;1;14,94;1;342;0,950519075784221;40,5252066785541;0,014;3,46232636452925;190,08;0,44415882229805;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"626";336306;2018;0;1;27,23;0;62;0,740305993024849;37,0284656329553;0,015;2,52453844356158;119,99;0,411649584770203;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"627";336308;2018;0;0;37,61;0;12;0,698439668358564;22,9673863114378;0,026;0,514657210401891;6,7;0,00760804442688823;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"628";336309;2018;0;0;28,82;0;82;1,05197685483801;39,3236335037357;0,023;0,81323952670291;15,2;0,0130879757925868;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"629";336310;2018;0;0;12,53;0;361;1,66036974612502;63,5761589403974;0,016;2,97619047619048;96,27;0,142142355442047;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"630";336311;2018;0;0;14,86;0;137;1,83302786019563;47,1609130352764;0,021;1,63082602676511;22,37;0,0516498722136021;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"631";336313;2018;0;1;14,6;0;469;1,58377871705563;67,3577068442914;0,02;6,88204996137007;44,78;0,028324980288744;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"632";336326;2018;0;0;26,34;0;63;0,849205208473774;80,4262591736202;0,029;0,774386920980926;11,28;0,0559697560966015;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"633";336327;2018;0;0;37,27;0;18;0,560560225594808;17,9275726066691;0,036;0,35308266869224;2,69;0,0144611792638898;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"634";336413;2018;0;0;38,61;0;21;0,513339184811796;18,9429816253078;0,018;0,70069020440669;5,45;0,0250445436686277;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"635";336414;2018;0;0;35,5;1;34;0,659595490302392;24,3942104407221;0,019;2,22386980108499;8,7;0,0158944241702557;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"636";336415;2018;0;1;29,29;1;329;0,933807324589014;48,2777439600344;0,019;4,43584729981378;140,24;0,211785241961479;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"637";336617;2018;0;0;31,08;0;66;0,850068678933806;34,4313095374727;0,023;0,826425116190837;31,7;0,0504912436008453;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"638";336619;2018;1;0;26,27;1;95;1,5266517512728;42,9289831963694;0,018;12,1324404761905;52,09;0,098112627863884;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"639";336688;2018;0;1;23,12;1;133;0,744737275455153;43,2793372078645;0,025;2,56363924552227;21;0,0243496131151915;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"640";336707;2018;0;0;37,49;0;6;0,406868480031711;59,1103886508054;0,029;0,636175613424838;3,48;0,0056648445315659;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"641";336708;2018;0;0;29,52;1;60;0,556770549686889;38,5616504386388;0,025;1,33466289243438;16;0,0116533236578107;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"642";1753833;2018;0;0;22,61;1;170;1,20585448640292;75,8987097219347;0,027;1,50905872553103;34,29;0,12947504222393;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"643";1994182;2018;0;0;34,34;0;26;0,513944813398346;24,7005063603804;0,04;0,74134773850943;4,41;0,0143894702196121;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"644";1994183;2018;0;0;50,33;0;15;0,32537845536617;26,4655286489348;0,065;0,648224395265054;13,4;0,0080350823700428;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"645";1994184;2018;0;0;29,27;1;11;0,510994622659902;10,1102011930037;0,045;1,15414235705951;12,04;0,0212563797831535;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"646";1994185;2018;0;0;30,03;0;14;0,326211944213007;32,1388397878837;0,042;0,598653198653199;2,33;0,00643933610990644;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"647";1994186;2018;0;1;23,81;1;220;0,796581480992921;62,9699596251435;0,043;2,08535454966785;48,4;0,222760707139969;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"648";1994187;2018;0;0;47,68;0;0;0,262644927915774;18,2348650619985;0,048;0,254525201893623;9,94;0,00343323824927211;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"649";1994188;2018;0;1;36,24;1;20;0,490295316909686;44,9415759512634;0,049;1,94408309872828;20,14;0,0613951832056046;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"650";1994189;2018;0;1;19,9;1;118;0,684875986548891;52,0141016008785;0,048;8,41858579305871;107,13;0,25310555100441;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"651";1994190;2018;1;0;12,93;1;93;1,05841090902978;34,1122292341805;0,037;2,213009562154;9,5;0,458546221256256;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"652";2013299;2018;0;1;30,44;0;28;0,585894688745059;17,4413534490276;0,042;1,00350048131618;16,32;0,0258061196655035;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"653";2101329;2018;1;0;15,13;1;336;0,947077186589371;48,5562605205231;0,029;32,195935383012;262,56;0,577205419540405;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"654";2415879;2018;0;0;16,35;0;492;1,60540745281491;99,2537587766055;0,025;3,92539682539683;158,15;0,235943794250488;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"655";2416274;2018;0;1;31,31;1;81;0,698715499199963;52,2934409084118;0,038;1,85761865112406;76,22;0,147762551903725;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"656";2416275;2018;0;0;32,44;0;112;0,834148442326962;45,4710803928701;0,034;1,27165490921707;6,2;0,0577257350087166;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"657";2603447;2018;0;0;24,79;1;202;0,824986061334398;42,0904945633111;0,036;1,34367046847017;19,02;0,256406337022781;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"658";2603448;2018;0;0;19,31;0;267;1,13678284592298;57,1339531501584;0,027;2,97114197530864;118,82;0,234416380524635;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"659";2603602;2018;0;1;31,44;0;141;0,713346526439398;33,9951047049225;0,042;1,33357512013782;118,5;0,0804341435432434;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"660";2694690;2018;0;1;23,47;0;12;0,820500812000341;50,447723546475;0,031;1,94576687116564;48,83;0,0308739766478539;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"661";2695156;2018;0;0;20,18;0;130;1,22094723048556;77,7544514423451;0,024;1,25940070505288;33,2;0,031617246568203;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"662";2696153;2018;0;0;44,69;0;6;0,537126596721155;53,5331905781585;0,026;0,673942455127627;10,02;0,0169571246951818;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"663";2696265;2018;0;0;59,04;0;3;0,31173082503955;18,4263865855906;0,024;0,47584392810171;4,77;0,00281764403916895;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"664";2703943;2018;0;0;45,5;0;13;0,357296880774167;9,8173964264677;0,025;0,58553690503564;4,2;0,00525791849941015;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"665";2703944;2018;0;1;54,55;0;0;0,36511608549557;17,1144959780934;0,036;0,619027439347388;10,66;0,00346800056286156;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"666";2703971;2018;0;1;54,1;1;11;0,416186765412892;46,0882590160157;0,024;0,598882141871377;14,27;0,0101203173398972;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"667";2704576;2018;0;0;38,4;1;31;0,797007219900298;56,3739307335964;0,032;3,63271302644466;12,72;0,0187186095863581;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"668";2706782;2018;0;1;42,36;1;18;0,437251846844095;20,0551516670845;0,042;0,969286096126743;21,07;0,0500288084149361;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"669";2706783;2018;0;0;32,93;1;33;0,623143844979227;10,998680158381;0,038;0,885469419555902;10,76;0,0157772991806269;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"670";2719113;2018;1;0;32,57;1;70;0,743603970476361;31,4169022934339;0,04;10,1549096065225;121,76;0,390457719564438;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"671";2805597;2018;1;0;38,4;1;101;0,797007219900298;56,3739307335964;0,032;30,9552352048558;114,27;0,348932296037674;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"672";2907541;2018;1;0;22,89;1;22;2,33363085572195;77,8412039439543;0,014;3,80454096742349;103,17;0,0638872534036636;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"673";2910917;2018;1;0;17,4;1;138;0,931420788178647;30,4352236988942;0,022;10,2092180217504;88,65;0,316964149475098;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"674";2910919;2018;1;0;9,07;1;473;0,919134323091106;57,2113550918106;0,024;33,4298724954463;66,2;0,5855393409729;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"675";2924728;2018;1;0;21,77;1;194;0,819853209155317;46,7914438502674;0,032;9,4863665187064;145,52;0,0656186938285828;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"676";2994048;2018;0;0;50,32;1;0;0,497784723885937;32,499187520312;0,028;0,64352190735125;9,01;0,00897763017565012;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"677";2994052;2018;0;0;47,42;0;3;0,383500810707089;33,311125916056;0,025;0,480704563650921;8,7;0,00349973002448678;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"678";2996903;2018;0;0;18,39;1;157;1,36238249257431;67,9446736229071;0,025;8,61773316603931;46,46;0,088869072496891;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"679";2996923;2018;0;0;31,88;1;22;0,807620710971527;25,6849315068493;0,026;1,31354026090868;19,04;0,0207352340221405;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"680";2996924;2018;0;0;36,94;1;6;0,548273760507266;12,2414004162076;0,017;0,767042253521127;14,02;0,00738726649433374;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"681";2996940;2018;0;0;40,23;0;5;0,422644804895217;55,5092978073827;0,027;0,530008826125331;9,5;0,00634977640584111;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"682";2996944;2018;0;0;38,57;0;18;0,419832529577473;15,6739811912226;0,022;0,653153153153153;8,9;0,0144370049238205;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"683";2996965;2018;1;0;12,5;1;182;0,957007096879741;35,3091759721058;0,029;39,3350694444444;56,98;0,36646756529808;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"684";2996986;2018;0;0;10,99;1;228;1,99471270383666;71,9942404607631;0,02;5,19925136769364;57,48;0,271257758140564;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"685";2996990;2018;0;0;10,56;0;109;1,04163319828554;59,899553057181;0,021;4,94260988385334;35,06;0,189283281564713;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"686";2997021;2018;0;1;22,26;1;195;1,16641667240547;37,9003221527383;0,028;3,80955818654346;78,82;0,207462638616562;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"687";2997041;2018;0;0;20,45;0;182;1,29424627842608;87,8863336751135;0,024;1,85895166780123;54,21;0,0656155571341515;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"688";3014990;2018;1;0;19,5;1;263;0,870342245776646;38,8414160470536;0,035;39,930576070901;134,48;0,351144373416901;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"689";3015005;2018;1;0;17,45;1;229;0,866474617674418;46,4017548300008;0,042;12,0702647657841;26,22;0,218791902065277;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"690";3015006;2018;1;0;11,91;0;586;0,927133417491682;85,5104086807808;0,03;12,9690248565966;46,08;0,437492668628693;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
